scheme,candidate,metric,q025,median,q975,replicates
event_random5,A1_s2_lifetime,delta_r68_vs_raw,0.01234445776655278,0.015110452773807598,0.0177135930873709,1000
event_random5,A1_s2_lifetime,delta_r90_vs_raw,0.017393028047373676,0.022476890569733676,0.027307643886310757,1000
event_random5,A1_s2_lifetime,delta_outside_20pct_vs_raw,0.006888888888888889,0.01444444444444444,0.02111111111111111,1000
event_random5,A2_s1_dt_r2,delta_r68_vs_raw,0.00936088463563189,0.012350164426229743,0.015390911049826051,1000
event_random5,A2_s1_dt_r2,delta_r90_vs_raw,0.021246467704476104,0.026192206022657955,0.031541607240468714,1000
event_random5,A2_s1_dt_r2,delta_outside_20pct_vs_raw,0.019772222222222222,0.026222222222222223,0.03311111111111111,1000
event_random5,A3_s2_lifetime_r2,delta_r68_vs_raw,0.0043841205505987645,0.007310497126373661,0.0099645632718075,1000
event_random5,A3_s2_lifetime_r2,delta_r90_vs_raw,0.0030021214753882613,0.009112446294021997,0.01504515060338708,1000
event_random5,A3_s2_lifetime_r2,delta_outside_20pct_vs_raw,-0.0028888888888888853,0.004444444444444445,0.012222222222222218,1000
event_random5,A4_both,delta_r68_vs_raw,-0.013034056366880507,-0.010990987030129462,-0.008954521289517346,1000
event_random5,A4_both,delta_r90_vs_raw,-0.018061552726885154,-0.014199372993205478,-0.010552479113649439,1000
event_random5,A4_both,delta_outside_20pct_vs_raw,-0.01711111111111111,-0.012,-0.006666666666666668,1000
